E5D2,LATIN SMALL LETTER M WITH MEDIUM-HIGH OVERLINE,LATIN SMALL LETTER M WITH MEDIUM-HIGH OVERLINE
E5D7,LATIN SMALL LETTER N WITH CIRCUMFLEX,LATIN SMALL LETTER N WITH CIRCUMFLEX
E5DC,LATIN SMALL LETTER N WITH MEDIUM-HIGH MACRON,LATIN SMALL LETTER N WITH MEDIUM-HIGH MACRON
E5EE,LATIN SMALL LETTER N WITH RING BELOW,LATIN SMALL LETTER N WITH RING BELOW
E608,LATIN SMALL LETTER O WITH OGONEK AND DOT BELOW,LATIN SMALL LETTER O WITH OGONEK AND DOT BELOW
E60C,LATIN SMALL LETTER O WITH OGONEK AND ACUTE,LATIN SMALL LETTER O WITH OGONEK AND ACUTE
E60E,LATIN SMALL LETTER O WITH OGONEK AND CIRCUMFLEX,LATIN SMALL LETTER O WITH OGONEK AND CIRCUMFLEX
E61B,LATIN SMALL LETTER O WITH MACRON AND BREVE,LATIN SMALL LETTER O WITH MACRON AND BREVE
E62C,LATIN SMALL LETTER O WITH DIAERESIS AND ACUTE,LATIN SMALL LETTER O WITH DIAERESIS AND ACUTE
E62D,LATIN SMALL LETTER O WITH DIAERESIS AND CIRCUMFLEX,LATIN SMALL LETTER O WITH DIAERESIS AND CIRCUMFLEX
E637,LATIN SMALL LETTER O WITH RING ABOVE,LATIN SMALL LETTER O WITH RING ABOVE
E643,LATIN SMALL LETTER O WITH LATIN SMALL LETTER A ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER A ABOVE
E644,LATIN SMALL LETTER O WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER E ABOVE
E645,LATIN SMALL LETTER O WITH LATIN SMALL LETTER I ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER I ABOVE
E646,LATIN SMALL LETTER O WITH LATIN SMALL LETTER U ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER U ABOVE
E647,LATIN SMALL LETTER O WITH LATIN SMALL LETTER V ABOVE,LATIN SMALL LETTER O WITH LATIN SMALL LETTER V ABOVE
E64F,LATIN SMALL LETTER O WITH OGONEK AND CURL,LATIN SMALL LETTER O WITH OGONEK AND CURL
E652,LATIN SMALL LETTER O WITH STROKE AND MACRON,LATIN SMALL LETTER O WITH STROKE AND MACRON
E653,LATIN SMALL LETTER O WITH STROKE AND MACRON AND BREVE,LATIN SMALL LETTER O WITH STROKE AND MACRON AND BREVE
E655,LATIN SMALL LETTER O WITH STROKE AND OGONEK,LATIN SMALL LETTER O WITH STROKE AND OGONEK
E657,LATIN SMALL LETTER O WITH STROKE AND OGONEK AND ACUTE,LATIN SMALL LETTER O WITH STROKE AND OGONEK AND ACUTE
E659,LATIN SMALL LIGATURE OE WITH ACUTE,LATIN SMALL LIGATURE OE WITH ACUTE
E65D,LATIN SMALL LIGATURE OE WITH MACRON,LATIN SMALL LIGATURE OE WITH MACRON
E660,LATIN SMALL LIGATURE OE WITH MACRON AND BREVE,LATIN SMALL LIGATURE OE WITH MACRON AND BREVE
E662,LATIN SMALL LIGATURE OE WITH OGONEK,LATIN SMALL LIGATURE OE WITH OGONEK
E665,LATIN SMALL LETTER P WITH MACRON,LATIN SMALL LETTER P WITH MACRON
E668,LATIN SMALL LETTER P WITH DOUBLE ACUTE,LATIN SMALL LETTER P WITH DOUBLE ACUTE
E66D,LATIN SMALL LETTER P WITH DOT BELOW,LATIN SMALL LETTER P WITH DOT BELOW
E681,LATIN SMALL LETTER Q WITH MACRON,LATIN SMALL LETTER Q WITH MACRON
E682,LATIN SMALL LETTER Q WITH DOT ABOVE,LATIN SMALL LETTER Q WITH DOT ABOVE
E688,LATIN SMALL LETTER Q WITH DOT BELOW,LATIN SMALL LETTER Q WITH DOT BELOW
E68B,LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER AND TILDE,LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER AND TILDE
E6A3,LATIN SMALL LETTER R WITH RING BELOW,LATIN SMALL LETTER R WITH RING BELOW
E6E2,LATIN SMALL LETTER T WITH ACUTE,LATIN SMALL LETTER T WITH ACUTE
E6EE,LATIN SMALL LETTER T WITH OGONEK,LATIN SMALL LETTER T WITH OGONEK
E709,LATIN SMALL LETTER U WITH MACRON AND ACUTE,LATIN SMALL LETTER U WITH MACRON AND ACUTE
E70B,LATIN SMALL LETTER U WITH MACRON AND BREVE,LATIN SMALL LETTER U WITH MACRON AND BREVE
E715,LATIN SMALL LETTER U WITH DOT ABOVE,LATIN SMALL LETTER U WITH DOT ABOVE
E717,LATIN SMALL LETTER U WITH DIAERESIS AND CIRCUMFLEX,LATIN SMALL LETTER U WITH DIAERESIS AND CIRCUMFLEX
E724,LATIN SMALL LETTER U WITH VERTICAL LINE ABOVE,LATIN SMALL LETTER U WITH VERTICAL LINE ABOVE
E727,LATIN SMALL LETTER U WITH INVERTED BREVE BELOW,LATIN SMALL LETTER U WITH INVERTED BREVE BELOW
E72B,LATIN SMALL LETTER U WITH LATIN SMALL LETTER E ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER E ABOVE
E72C,LATIN SMALL LETTER U WITH LATIN SMALL LETTER I ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER I ABOVE
E72D,LATIN SMALL LETTER U WITH LATIN SMALL LETTER O ABOVE,LATIN SMALL LETTER U WITH LATIN SMALL LETTER O ABOVE
E731,LATIN SMALL LETTER U WITH CURL,LATIN SMALL LETTER U WITH CURL
E734,LATIN SMALL LIGATURE THORN AND LONG S,LATIN SMALL LIGATURE THORN AND LONG S
E735,LATIN SMALL LIGATURE THORN AND LONG S WITH STROKE,LATIN SMALL LIGATURE THORN AND LONG S WITH STROKE
E737,LATIN SMALL LETTER THORN WITH ACUTE,LATIN SMALL LETTER THORN WITH ACUTE
E73A,LATIN SMALL LETTER V WITH ACUTE,LATIN SMALL LETTER V WITH ACUTE
E73B,LATIN SMALL LETTER V WITH CIRCUMFLEX,LATIN SMALL LETTER V WITH CIRCUMFLEX
E742,LATIN SMALL LETTER V WITH DIAERESIS,LATIN SMALL LETTER V WITH DIAERESIS
E743,LATIN SMALL LETTER V WITH RING ABOVE,LATIN SMALL LETTER V WITH RING ABOVE
E74B,LATIN SMALL LETTER V WITH DOUBLE ACUTE,LATIN SMALL LETTER V WITH DOUBLE ACUTE
E74C,LATIN SMALL LETTER V WITH DOT ABOVE,LATIN SMALL LETTER V WITH DOT ABOVE
E74D,LATIN SMALL LETTER V WITH MACRON,LATIN SMALL LETTER V WITH MACRON
E74E,LATIN SMALL LETTER V WITH BAR,LATIN SMALL LETTER V WITH BAR
